brand,auto_discovered_brand,source_site,source_title,source_price,source_url,mercari_sold_median,mercari_sold_avg,mercari_sample_count,estimated_sale_price,platform_fee,estimated_shipping,gross_profit,profit_rate,target_category,model_match,is_main_item,color_detected,popularity_color_hint,matched_keywords,note
POLENE,False,Yahooショッピング,ポレーヌ POLENE Numero Un Mini チェーンショルダーバッグ ワンショルダー 斜め掛け レザー スエード ピンク /YO42 レディース,28300,https://store.shopping.yahoo.co.jp/vectorpremium/170-402512220706.html?sc_i=shopping-pc-web-result-item-rsltlst-title,38780,38527,11,46900,4690,750,13160,0.465,バッグ,True,True,pink,brown,"polene,ポレーヌ,斜め掛け,レザー",類似売り切れ5件ベースで推定
POLENE,False,Yahooショッピング,Polene ポレーヌ Num〓ro Sept レザー ロゴ ショルダーバッグ ブラック【中古】,30250,https://store.shopping.yahoo.co.jp/retrojp/251013.html?sc_i=shopping-pc-web-result-item-rsltlst-title,38780,38527,11,46900,4690,750,11210,0.3706,バッグ,True,True,black,brown,"polene,ショルダーバッグ,ポレーヌ,レザー,ブラック,black,num,ro",類似売り切れ5件ベースで推定
POLENE,False,Yahooショッピング,POLENE◆NUMERO Nine/ショルダー欠品/ハンドバッグ/レザー/ピンク/無地/レディースバッグ//,31460,https://store.shopping.yahoo.co.jp/ssol-shopping/2345371458554.html?sc_i=shopping-pc-web-result-item-rsltlst-title,38780,38527,11,46900,4690,750,10000,0.3179,バッグ,True,True,pink,brown,"polene,レザー,ハンドバッグ",類似売り切れ5件ベースで推定
