brand,auto_discovered_brand,source_site,source_title,source_price,source_url,mercari_sold_median,mercari_sold_avg,mercari_sample_count,matched_sold_count,estimated_sale_price,platform_fee,estimated_shipping,gross_profit,profit_rate,target_category,model_match,model_signature,sold_model_signature,line_match,material_match,size_match,is_main_item,color_detected,raw_color_text,popularity_color_hint,color_match,matched_keywords,review_required,note
MAISON CANAU,False,RAGTAG,MAISON CANAU(メゾンカナウ)ハンドバッグ 紺 サイズ:-/2200647743010,34100,https://www.ragtag.jp/brand/A8719/item/A871926J0001,67065,65000,8,5,64370,6437,750,23083,0.6769,バッグ,True,,,True,False,False,True,unknown,,black,False,"canau,maison,メゾンカナウ,ハンドバッグ,サイズ",False,類似売り切れ5件ベースで推定
MAISON CANAU,False,楽天市場,中古 MAISON CANAUROUND BOSTON S ハンドバッグ ブラウン,40260,https://item.rakuten.co.jp/kind-u/8077000855291/?variantId=8077000855291&scid=seo-carousel-search,67065,65000,8,5,66860,6686,750,19164,0.476,バッグ,True,,,True,False,False,True,brown,ブラウン,black,True,"boston,maison,ハンドバッグ,brown,ブラウン,s",False,類似売り切れ5件ベースで推定
MAISON CANAU,False,Yahooショッピング,MAISON CANAU ROUND BOSTON S ハンドバッグ ブラウン (EC),40260,https://store.shopping.yahoo.co.jp/kindal/8077000855291.html?sc_i=shopping-pc-web-result-item-rsltlst-title,67065,65000,8,5,66860,6686,750,19164,0.476,バッグ,True,,,True,False,False,True,brown,ブラウン,black,True,"boston,canau,maison,ハンドバッグ,brown,ブラウン,s",False,類似売り切れ5件ベースで推定
MAISON CANAU,False,RAGTAG,MAISON CANAU(メゾンカナウ)ハンドバッグ 紺 サイズ:-/2200647743027,40700,https://www.ragtag.jp/brand/A8719/item/A871926J0002,67065,65000,8,5,64370,6437,750,16483,0.405,バッグ,True,,,True,False,False,True,unknown,,black,False,"canau,maison,メゾンカナウ,ハンドバッグ,サイズ",False,類似売り切れ5件ベースで推定
MAISON CANAU,False,RAGTAG,MAISON CANAU(メゾンカナウ)ハンドバッグ グレー サイズ:-/2200647743034,40700,https://www.ragtag.jp/brand/A8719/item/A871926J0003,67065,65000,8,5,64370,6437,750,16483,0.405,バッグ,True,,,True,False,False,True,unknown,,black,False,"canau,maison,メゾンカナウ,ハンドバッグ,サイズ",False,類似売り切れ5件ベースで推定
POLENE,False,楽天市場,中古 POLENE ショルダーバッグ ブルー サイズ:ONE SIZE 100126 (ポレーヌ),31460,https://item.rakuten.co.jp/kind-u/8080000703462/?variantId=8080000703462&scid=seo-carousel-search,38640,37780,10,5,46900,4690,750,10000,0.3179,バッグ,True,,Beri,True,False,False,True,blue,ブルー,brown,False,"polene,ショルダーバッグ,ポレーヌ",False,類似売り切れ5件ベースで推定 / 売り切れ候補モデル=Tonca / 売り切れ候補モデル=Beri
