brand,auto_discovered_brand,source_site,source_title,source_price,source_url,availability_status,mercari_sold_median,mercari_sold_avg,mercari_sample_count,matched_sold_count,estimated_sale_price,platform_fee,estimated_shipping,gross_profit,profit_rate,target_category,model_match,model_signature,sold_model_signature,line_match,material_match,size_match,is_main_item,color_detected,raw_color_text,popularity_color_hint,color_match,matched_keywords,review_required,note
WANDLER,False,Yahooショッピング,WANDLER ハンドバッグ/レザー/RED/無地,7260,https://store.shopping.yahoo.co.jp/ssol-shopping/2341825141157.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,34750,38770,12,5,34900,3490,750,23400,3.2231,バッグ,True,,,False,True,False,True,red,red,brown,False,"wandler,レザー,ハンドバッグ",False,類似売り切れ5件ベースで推定
WANDLER,False,楽天市場,WANDLER ワンドラートートバッグ レディース - アイボリーxキャメルx黒 中古 古着,23600,https://item.rakuten.co.jp/ragtag/9836526j0001/?variantId=9836526j0001&scid=seo-carousel-search,available,34750,38770,12,5,50900,5090,750,21460,0.9093,バッグ,True,,,True,False,False,True,white/brown/black,アイボリー/キャメル/黒,brown,True,"wandler,レディース,brown,black,黒",False,類似売り切れ5件ベースで推定
WANDLER,False,Yahooショッピング,ワンドラー WANDLER ショルダー チェーン レザーバッグ 鞄 D6598,31364,https://store.shopping.yahoo.co.jp/postantique/d6598.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,34750,38770,12,5,50900,5090,750,13696,0.4367,バッグ,True,,,True,True,False,True,unknown,,black,False,"wandler,ワンドラー,レザー,ショルダー",False,類似売り切れ5件ベースで推定
VASIC,False,楽天市場,中古 VASIC(ヴァジック) ウェルズ ミニミニ ショルダーバッグ 巾着型 ブラウン レザー,1603,https://item.rakuten.co.jp/brandear-store/39242160/?variantId=39242160&scid=seo-carousel-search,available,16800,16173,11,5,15600,1560,750,11687,7.2907,バッグ,True,,,True,True,True,True,brown,ブラウン,pink,True,"vasic,ヴァジック,巾着型,ミニ,brown,ブラウン,ショルダーバッグ,レザー",False,類似売り切れ5件ベースで推定
WANDLER,False,Yahooショッピング,WANDLER ショルダーバッグ/レザー/BRW/無地,20460,https://store.shopping.yahoo.co.jp/ssol-shopping/2344900631208.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,34750,38770,12,5,34900,3490,750,10200,0.4985,バッグ,True,,,True,True,False,True,unknown,,brown,False,"wandler,ショルダーバッグ,レザー",False,類似売り切れ5件ベースで推定
POLENE,False,楽天市場,中古 POLENE ショルダーバッグ ブルー サイズ:ONE SIZE 100126 (ポレーヌ),31460,https://item.rakuten.co.jp/kind-u/8080000703462/?variantId=8080000703462&scid=seo-carousel-search,available,38640,37780,10,5,46900,4690,750,10000,0.3179,バッグ,True,,Beri,True,False,False,True,blue,ブルー,brown,False,"polene,ショルダーバッグ,ポレーヌ",False,類似売り切れ5件ベースで推定 / 売り切れ候補モデル=Tonca / 売り切れ候補モデル=Beri
