brand,auto_discovered_brand,source_site,source_title,source_price,source_url,availability_status,mercari_sold_median,mercari_sold_avg,mercari_sample_count,matched_sold_count,estimated_sale_price,platform_fee,estimated_shipping,gross_profit,profit_rate,target_category,model_match,model_signature,sold_model_signature,line_match,material_match,size_match,is_main_item,raw_color_text,color_detected,popularity_color_hint,color_match,matched_keywords,review_required,note,candidate_rank
WANDLER,False,Yahooショッピング,WANDLER ハンドバッグ/レザー/RED/無地,7260,https://store.shopping.yahoo.co.jp/ssol-shopping/2341825141157.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,33550,38553,12,5,50900,5090,750,37800,5.2066,バッグ,True,,,False,True,False,True,red,red,brown,False,"wandler,レザー,ハンドバッグ",False,類似売り切れ5件ベースで推定,hold
WANDLER,False,楽天市場,WANDLER ワンドラートートバッグ レディース - アイボリーxキャメルx黒 中古 古着,23600,https://item.rakuten.co.jp/ragtag/9836526j0001/?variantId=9836526j0001&scid=seo-carousel-search,available,33550,38553,12,5,50900,5090,750,21460,0.9093,バッグ,True,,,True,False,False,True,アイボリー/キャメル/黒,white/brown/black,brown,True,"wandler,レディース,brown,black,黒,white",False,類似売り切れ5件ベースで推定,honmei
WANDLER,False,楽天市場,中古 Wandler(ワンドラー) ホルテンシア ハンドバッグ トリコロール ベージュ×ダークブラウン×黒 レザー,25098,https://item.rakuten.co.jp/brandear-store/37862586/?variantId=37862586&scid=seo-carousel-search,available,33550,38553,12,5,50900,5090,750,19962,0.7954,バッグ,True,,,True,True,False,True,ベージュ/ブラウン/黒,beige/brown/black,black,True,"wandler,ワンドラー,レザー,black,ハンドバッグ,黒,brown,beige",False,類似売り切れ5件ベースで推定,honmei
WANDLER,False,楽天市場,中古 良品 WANDLER ワンドラー エナメル ショルダーバッグ ホワイト レディース Luxs ブランド古着のリュクス,13075,https://item.rakuten.co.jp/luxs/343584001015/?variantId=343584001015&scid=seo-carousel-search,available,33550,38553,12,5,32300,3230,750,15245,1.166,バッグ,True,,,True,False,False,True,ホワイト,white,pink,True,"wandler,ショルダーバッグ,ワンドラー,white,ホワイト",False,類似売り切れ5件ベースで推定,honmei
WANDLER,False,Yahooショッピング,良品 WANDLER ワンドラー エナメル ショルダーバッグ ホワイト レディース 古着 中古,13075,https://store.shopping.yahoo.co.jp/kigaeru/343584001015.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,33550,38553,12,5,32300,3230,750,15245,1.166,バッグ,True,,,True,False,False,True,ホワイト,white,pink,True,"wandler,ショルダーバッグ,ワンドラー,white,ホワイト",False,類似売り切れ5件ベースで推定,honmei
WANDLER,False,Yahooショッピング,ワンドラー WANDLER ショルダー チェーン レザーバッグ 鞄 D6598,31364,https://store.shopping.yahoo.co.jp/postantique/d6598.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,33550,38553,12,5,50900,5090,750,13696,0.4367,バッグ,True,,,True,True,False,True,,unknown,black,False,"wandler,ワンドラー,レザー,ショルダー",False,類似売り切れ5件ベースで推定,hold
VASIC,False,楽天市場,中古 VASIC(ヴァジック) ウェルズ ミニミニ ショルダーバッグ 巾着型 ブラウン レザー,1603,https://item.rakuten.co.jp/brandear-store/39242160/?variantId=39242160&scid=seo-carousel-search,available,16800,16173,11,5,15600,1560,750,11687,7.2907,バッグ,True,,,True,True,True,True,ブラウン,brown,pink,True,"vasic,ヴァジック,巾着型,ミニ,brown,ブラウン,ショルダーバッグ,レザー",False,類似売り切れ5件ベースで推定,honmei
POLENE,False,楽天市場,中古 POLENE ショルダーバッグ ブルー サイズ:ONE SIZE 100126 (ポレーヌ),31460,https://item.rakuten.co.jp/kind-u/8080000703462/?variantId=8080000703462&scid=seo-carousel-search,available,38640,37780,10,5,46900,4690,750,10000,0.3179,バッグ,True,,Beri,True,False,False,True,ブルー,blue,brown,False,"polene,ショルダーバッグ,ポレーヌ",False,類似売り切れ5件ベースで推定 / 売り切れ候補モデル=Tonca / 売り切れ候補モデル=Beri,hold
