candidate_rank,brand,source_site,source_title,source_price,gross_profit,profit_rate,auto_discovered_brand,source_url,availability_status,mercari_sold_median,mercari_sold_avg,mercari_sample_count,matched_sold_count,estimated_sale_price,platform_fee,estimated_shipping,target_category,model_match,model_signature,sold_model_signature,line_match,material_match,size_match,source_has_size,is_main_item,raw_color_text,primary_color,secondary_colors,detected_colors,color_detected,primary_color_band,secondary_color_bands,detected_color_bands,popularity_color_hint,popularity_color_hint_top1,popularity_color_hint_top2,popularity_color_hints,popularity_color_band_top1,popularity_color_band_top2,popularity_color_bands,color_match,color_alignment,matched_keywords,review_required,sell_speed,popularity_color_top1_count,popularity_color_top1_ratio,popularity_color_top2_count,popularity_color_top2_ratio,popularity_color_top3_count,popularity_color_top3_ratio,note,condition_rank,danger_word,vision_confirmed,vision_near,vision_rejected,vision_confidence,vision_summary,vision_manual
hold,IACUCCI,ベクトルパーク,イアクッチ IACUCCI ハンドバッグ ショルダーバッグ 2WAY レザー 紫 パープル /YM,2500,26360,10.544,False,https://vector-park.jp/item/081-102509290266/,available,27900,28536,28,5,32900,3290,750,バッグ,False,,Sorbetto,True,True,False,False,True,紫/パープル,purple,,purple,purple,purple,,purple,unknown,unknown,unknown,"unknown,unknown,unknown",unknown,unknown,"unknown,unknown,unknown",False,flashy,"2way,イアクッチ,レザー,ハンドバッグ,ショルダーバッグ",False,fast,7,0.25,2,0.0714,0,0.0,"類似売り切れ5件ベースで推定 / 売り切れ候補モデル=Sorbetto / 売れ筋上位色帯=unknown,unknown,unknown / 商品配色=purple / 人気色不一致で派手色主体",,,,,,,SKIP: rank=hold target=True has_images=False,
hold,IACUCCI,ベクトルパーク,イアクッチ IACUCCI ハンドバッグ ショルダー 2WAY シボ革 レザー ロゴプレート 緑 グリーン 紫 パープル /XZ ■GY18,6800,17632,2.5929,False,https://vector-park.jp/item/165-502508180001/,available,27900,28536,28,5,27980,2798,750,バッグ,False,,Sorbetto,True,True,False,False,True,緑/グリーン/紫/パープル,green,purple,"green,purple",green/purple,green,purple,"green,purple",black,black,unknown,"black,unknown,unknown",black,unknown,"black,unknown,unknown",False,flashy,"2way,イアクッチ,レザー,ショルダー,ハンドバッグ",False,fast,7,0.25,2,0.0714,0,0.0,"類似売り切れ5件ベースで推定 / 売り切れ候補モデル=Sorbetto / 売れ筋上位色帯=black,unknown,unknown / 商品配色=green,purple / 人気色不一致で派手色主体",,,,,,,SKIP: rank=hold target=True has_images=False,
hold,IACUCCI,Yahooショッピング,イアクッチ IACUCCI ハンドバッグ ショルダー 2WAY シボ革 レザー ロゴプレート 緑 グリーン 紫 パープル /XZ ■GY18 レディース,6800,16210,2.3838,False,https://store.shopping.yahoo.co.jp/vectorpremium/165-502508180001.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,27900,28536,28,5,26400,2640,750,バッグ,False,,Sorbetto,True,True,False,False,True,緑/グリーン/紫/パープル,green,purple,"green,purple",green/purple,green,purple,"green,purple",black,black,unknown,"black,unknown,unknown",black,unknown,"black,unknown,unknown",False,flashy,"2way,イアクッチ,レザー,ショルダー,ハンドバッグ,レディース",False,fast,7,0.25,2,0.0714,0,0.0,"類似売り切れ5件ベースで推定 / 売り切れ候補モデル=Sorbetto / 売れ筋上位色帯=black,unknown,unknown / 商品配色=green,purple / 人気色不一致で派手色主体",,,,,,,SKIP: rank=hold target=True has_images=False,
hold,IACUCCI,RAGTAG,IACUCCI(イアクッチ)ショルダーバッグ グレー サイズ:-/2200644948067,5500,12632,2.2967,False,https://www.ragtag.jp/brand/80045/item/8004526J0004,available,27900,28536,28,5,20980,2098,750,バッグ,False,,Sorbetto,True,False,False,False,True,,unknown,,,unknown,unknown,,,unknown,unknown,unknown,"unknown,unknown,unknown",unknown,unknown,"unknown,unknown,unknown",False,unknown,"イアクッチ,ショルダーバッグ",False,fast,7,0.25,2,0.0714,0,0.0,"類似売り切れ5件ベースで推定 / 売り切れ候補モデル=Sorbetto / 売れ筋上位色帯=unknown,unknown,unknown / 商品配色=unknown / 色帯一致は弱いが総合評価対象",,,,,,,SKIP: rank=hold target=True has_images=True,
